entry_id	def_index	variants	mandarin_translations
112840	0	屎波架撐多/屎波架生多	菜鸟装备好/技术差装备多
112824	0	繼後香燈	传宗接代
112818	0	吹到啤一聲	气得要命/气得不行
112791	0	di4 di4 de4 de4	喋喋不休
112842	0	劏水魚	宰客/坑人
112865	0	popo	警察/条子
112850	0	少一條頭髮/少條頭髮	少一根头发/少根头发
112704	0	出水紙	提单
112888	0	方通	方管
112875	0	口講無憑	口说无凭
112872	0	替芯	笔芯
112896	0	斬中	传中
112779	0	氣鼓	闭门器
112855	0	畢地/不地	油灰/腻子
112890	0	扁通	方管
112897	1	搓波	按摩胸部
112866	0	兜風耳	招风耳
112907	0	執碼	备料
112889	0	花鐵	异形钢筋
112843	0	當老肯	当红炸子鸡
112916	0	Cult片	邪典电影
112943	0	學護	护生
112947	0	結他手	吉他手
112948	0	木結他	木吉他
112979	0	寧食開眉粥，莫食愁眉飯	宁吃开眉粥，不吃愁眉饭
112959	0	百上加斤	雪上加霜
112986	0	人奶	人乳
112988	0	唔單只/唔單止/唔單祇	不仅/不单/不只
112915	0	阿吱阿咗摩洛哥	喋喋不休
113043	0	鏡腳	眼镜腿
113006	0	電燈柱掛老鼠箱	电线杆上挂老鼠箱
113003	0	細味	品味
113054	0	單車館	自行车馆
113057	0	雞寶	鸡块
113071	1	mp4	mp4播放器
113063	0	長生津	老年津贴
113089	0	起機	勃起
113093	0	扯旗山	太平山
113056	0	黨鐵	地铁贬称
113102	0	夕陽行業	夕阳产业
113103	0	死ser	服务器宕机
113078	0	食米唔知米貴/食飯唔知米貴	不知柴米贵
113105	0	大頭魚	胖头鱼
113096	0	出選	参选
113107	0	窮風流餓快活	苦中作乐
113125	0	渾忘	忘记
113113	0	土地婆	土地奶奶
113131	0	校章	校徽
113104	0	水耕	水培
113097	0	墜手	沉甸甸
113174	0	紹菜	大白菜
113117	0	踩到上心口	逼人太甚
113179	0	荒郊野嶺	荒郊野外
113159	0	唐貨舖	杂货店
113143	0	凋淡/丟淡	淡忘
113198	0	傍身	随身携带
113167	0	恆齒	恒牙
113156	0	筍殼	笋壳鱼
113201	0	雞紅	鸡血豆腐
113180	0	爆籃	扣篮
113202	0	兩脇插刀/兩脅插刀	两肋插刀
113206	0	沙律吧	沙拉吧
113187	0	make sense	有道理/合理
113205	0	冇牙婆穿針	没牙老妇穿针
113173	0	津白	大白菜
113236	0	自修室	自习室
113204	0	住家婆	家庭主妇
113260	0	氣炸鍋	空气炸锅
113262	0	更亭	保安亭
113270	0	追仔	追儿子
113223	0	漢堡扒	汉堡排
113250	0	朝夕相對	朝夕相处
113233	0	鹹白鴿	汉堡包
113302	0	引體上升	引体向上
113320	0	剷泥車	挖掘机
113319	0	公死有肉食，婆死有肉食	公死有肉吃，婆死有肉吃
113343	0	氈酒	金酒
113266	0	情深款款	心慈手软
113332	0	開考	开始考试
113345	0	摵眉	修眉/描眉
113321	0	釘板	搭建模板
113356	1	封盤	已婚/名花有主
113341	0	爛grade	低分科目
113382	0	round	兜风/闲逛
113418	0	筆山	笔架
113383	0	jep jep聲/jap jap聲/㗱㗱聲	咔咔声/嘎嘎声
113430	0	帽事	帽子问题
113442	0	黃六	骗子/欺诈者
113455	0	走犯	逃犯
113478	0	派台歌	打榜歌
113415	0	書坊舖	书店
113481	0	俾天收/畀天收	遭天谴
113515	0	捵癮/典癮/痶癮/䠄癮	戒断症状/毒瘾发作
113517	0	早會	晨会
113485	0	澳督	澳门总督
113516	0	細蚊	小孩
113513	0	發女狂	好色/迷恋女性
113522	0	隔塵網	空调滤网
113539	0	灰錳氧	高锰酸钾
113535	0	長平公主	飞机场/平胸女
113366	0	造酒	酿酒
113528	0	腸仔包/腸仔飽	香肠面包
113541	0	三角琴	三角钢琴
113549	0	唐話	华语
113565	0	警暴	警察暴力
113551	0	貴氣體	稀有气体
113577	0	甘草欖	甘草橄榄
113581	0	舐共/奶共	舔共
113567	0	掘頭進士	升迁无望的人
113593	1	開金口	开口
113464	0	鳩痕	性冲动/发情
113616	0	權鬥	权力斗争
113582	0	計你話	你覺得呢
113557	0	街貨	流通股份
113591	0	閒事莫理，眾埞莫企/閒事莫理，眾碇莫企	闲事莫理，众地莫站
113630	0	圓形地	环岛
113629	0	天虹	彩虹
113645	0	風琴袋	文件夹
113664	0	十蚊銀	十元硬币
113663	0	狗公	公狗
113666	0	粟粉	玉米淀粉
113720	0	逆線	逆行
113721	0	template	模板/样版
113619	0	小食部	小卖部
113592	0	咬口	有嚼劲
113687	0	滿瀉	溢出
113620	0	教座	主教座
113583	0	韻律泳	花样游泳
113724	0	碌過	侥幸通过
113750	0	電結	电吉他
113770	0	香燭舖	香烛铺
113766	0	ischool	国际学校
113711	0	細訂	小定
113755	0	笑騎騎，放毒蛇/笑𫬷𫬷，放毒蛇	笑里藏刀
113771	0	標靶藥	靶向药物
113772	0	眼仔	摄像头
113746	0	blog	博客
113727	0	京都骨	糖醋排骨
113787	0	flirt	调情
113778	0	邊青	边缘青年
113796	0	俾個官你做/畀個官你做	给你个官做
113775	0	冒簽	伪造签名
113799	0	追斬	追砍
113820	0	大包圍	车身套件
113819	0	white hat	白帽
113861	0	穿羊水	破水
113779	0	皮黃骨瘦	面黄肌瘦
113826	0	有前冇後，打死罷就	有前无后，拼死一搏
113824	0	食女	玩弄女性
113855	0	妹仔肚	丫鬟胃
113865	0	down	缺人手
113875	0	鳳凰樓	次顶层公寓
113894	0	蛋治	蛋三明治
113897	1	辛苦晒	辛苦了
113862	0	穿水	破水
113813	0	proba	试用期
113886	0	真理褲	运动短裤
113805	0	起錶	起步价
113945	0	期金	黄金期货
113869	0	仆心仆命	全力以赴/全心全意
113984	0	回水	回水管
113896	0	千足金	足额出租车费
113909	0	屙細	小便
113987	0	蒸焗爐	蒸汽烤箱
113915	0	小食亭	小吃亭
113946	0	期油	原油期货
114005	0	咳藥水	止咳糖浆
113992	0	炸牛屎	炸牛粪
114009	0	appraisal	评估
113986	0	po/post	发/发布
114019	0	墳場發電機	勾魂眼/媚眼
114016	0	豉油樽蓋	酱油瓶盖
113960	0	pint	品脱
113908	0	屙大	拉屎
114006	0	cert	死亡证明
114017	0	賣布唔帶尺	卖布不带尺
114050	0	U-turn	掉头
114018	0	番薯跌落灶/番薯跌落風爐	太倒霉了/真不走运
114073	0	收收埋埋	藏着掖着
114085	0	桶蠔	桶装蚝
114043	0	有人就人，冇人就陳大文	有人就人，沒人就陳大文
114081	0	芋絲	魔芋丝
114094	0	bass	贝斯
114095	0	三毫子小説	三毛钱小说
114069	0	撈味	风尘味
114020	0	棺材頭燒炮仗	棺材头放鞭炮
114099	0	mean	刻薄
114028	0	掩口費	封口费
114075	1	薯仔文	长篇工作报告
114109	0	路畸唇	建筑位置
114125	0	畢業禮	毕业典礼
114119	1	夜香花	夜来香花
114127	0	潺仔強/散仔強	体弱的人
114133	0	老爺鐘	落地钟
114147	0	一粒荔枝三把火	一颗荔枝三把火
114126	0	主曆	公历
114128	0	花生友	旁观者
114104	0	倒瀉茶	望门寡
114105	0	𠺢嘛/加嘛/㗎嘛	嘛/啊嘛
114151	0	橡筋箍	橡皮筋
114159	1	攣住	蹭
114183	0	jumpy	频繁跳槽
114190	0	嘀嘀嘚嘚	嘀嗒声
114150	0	封度	幅宽
114197	0	社教化	社会化
114181	0	charm	迷人
114186	0	last	最后一个
114221	0	grade	分数/成绩
114209	0	婆太	太奶奶/太姥姥
114227	0	頽飯	懒人饭
114206	0	僭建	违建
114229	0	安心上路	安息
114203	0	行山杖	登山杖
114210	0	dom	避孕套
114236	0	愛民頓	埃德蒙顿
114239	0	卡加利	卡尔加里
114182	0	out c/out syll	超纲
114254	0	演算法	算法
114258	0	總辭	集体辞职
114230	0	揾嚟搞/揾來搞	自找麻烦/没事找事
114272	0	拍子機	节拍器
114275	0	入票	存支票
114269	0	old seafood	老海鮮
114285	0	nursing	护理
114291	1	七星仔	七个月早产儿
114246	0	I mean	我的意思是
114279	0	由上而下	自上而下
114293	0	水泡科	救生圈专业
114278	0	由下而上	自下而上
114310	0	天城字	天城文
114242	0	域多利	维多利亚
114325	0	牛脂	牛油
114297	0	圍名歌	村名歌
114328	0	asso	副学士
114335	0	娛頭	娱乐头条
114338	1	solo	独奏者/独唱者
114336	0	北水	北向资金
114323	0	咳糖	润喉糖/止咳糖
114271	0	萬能key	万能梗/万能元素
114333	0	夏灣拿	哈瓦那
114321	0	city tracing	城市寻宝
114358	0	桃酌	寿宴
114351	0	菩達/蒲達/菩薘/蒲薘	苦瓜
114339	0	西砵櫃	餐具柜
114372	0	over	完毕
114341	0	南杏	甜杏仁
114378	0	雷公鑿	卤水猪肝肠
114388	0	荷蘭薯	土豆/马铃薯
114390	0	話咁易/話都冇咁易/話冇咁易	易如反掌
114386	0	凍房	冷藏室
114396	0	落雨收遮	过河拆桥
114354	0	恭賀語	祝福语
114408	0	薄血丸	抗凝血药片
114434	0	天光戲	天亮戏
114454	0	沙律醬	沙拉酱
114474	0	前仔	前男友
114473	0	前女	前女友
114429	0	烏低身/摀低身	弯腰/俯身
114419	0	BB女/啤啤女	女宝宝/女婴
114483	0	墨魚骨	乌贼骨
114486	0	番茜	香菜
114469	0	生番薯	未熟的榴莲
114356	0	火葬紙	火化证明
114521	0	闊過西隧	非常宽阔
114518	0	兔仔跳	兔子跳
114523	0	pm	私信
114526	0	手工啤	精酿啤酒
114532	0	元貝	扇贝柱
114544	0	正歌	主歌
114533	0	帆立貝	扇贝
114464	0	扎肉	越南肉肠
114512	0	白電油	石脑油
114563	0	拉大隊	集体行动
114572	0	顏色筆	彩色铅笔
114580	0	世一	世界第一
114590	0	派息	分红
114570	0	笑片	喜剧片
114500	0	易潔鑊	不粘锅
114537	0	松鼠狗	博美犬
114637	0	聞氧氣	吸氧
114609	0	倒奶	露沟/露乳沟
114666	0	香茜	香菜
114662	0	扣賬卡	借记卡
114621	0	斜棟	斜杠
114616	0	麪撈	面糊
114695	0	睇書	看书
114706	0	妹仔梯	丫鬟梯
114576	0	奪命追魂call	连环夺命电话
114553	0	好揾	好赚
114715	0	bonus	奖金/红利
114663	0	環觀四周	环顾四周
114641	0	刨馬	研究赛马
114713	0	下舖上居	商住两用房
114710	0	grad	毕业
114716	0	放break	课间休息/中场休息
114717	0	brake	刹车
114722	0	upgrade	升级
114724	0	notes/碌士	笔记/笔记
114712	0	lag	卡顿
114727	0	click	点击
114725	0	past paper	历年考题
114723	0	visa	签证
114709	0	link	链接
114729	0	common	常见/平常
114679	0	盤水	千元
114719	0	confirm	确认
114730	0	expect	期望/预计
114735	0	random	随机
114726	0	contract	合同
114731	0	combo	组合
114736	0	part time/parttime	兼职
114721	0	deadline	截止日期
114718	0	staff	员工
114734	0	lecture	讲座/讲课
114738	0	inbox	收件箱
114744	0	room mate/roommate	室友
114741	0	freelance	自由职业
114740	0	junior	初级/低年级
114742	0	hip hop	嘻哈
114732	0	train	培训
114749	0	卜泥	书虱
114743	0	midterm	期中作业或考试
114792	0	高追	高位追涨
114739	0	senior	上司/上级
114745	0	trainee	实习生
114737	0	inbox	发送电子邮件
114898	0	無了期	没完没了
114804	0	死慳爛慳	拼命节省
114765	0	神神怪怪	神神秘秘
114803	0	慳返	省下
114894	0	成績表	成绩单
114909	0	附例	附属法规
114902	0	黃金期	黄金时期
114847	0	認數	承认
114923	0	死link	死链接
114948	0	業主立案法團	业主委员会
114941	0	黐撚線/痴撚線	神经病/疯了
114951	0	性小眾	性少数群体
114907	0	例遲	总是迟到
114969	0	餅電	纽扣电池/饼干电池
114971	0	作嘔作悶	恶心/感到恶心
114973	0	鈕型電	纽扣电池
114967	0	有錢仔	富二代
114930	0	盤古初開	盘古开天辟地
114992	0	任人魚肉	任人宰割
114862	0	光暗	明暗
115034	0	公院	公立医院
114974	0	鴦走	鸳鸯走
115066	0	集中力	专注力
115057	0	前設	前提
115081	0	動真火	发火/发脾气
114944	0	職安健	职业安全健康
115096	0	即棄	一次性
115092	0	升浪	上涨趋势
115122	0	口乾	口渴
115127	0	驚閪/驚西	无所畏惧
115104	0	麻煩友	麻烦人
115153	0	嗰下	那时
115094	0	即討	即时讨论
115144	0	三色台	无线台
115116	0	唔好受	难受
115160	0	大呼	大声喊
115154	0	shock/shocked	震惊/震惊的
115166	0	奪命	致命
115176	0	冇命	丧命
115180	0	咪又係	还不是一样
115181	0	咪又	还不是
115193	0	食嘢	吃东西
115202	0	保家衞國	保家卫国
115150	0	次名	第二名
115225	0	大過天	比天大
115218	0	尾場	最后一轮
115105	0	反勝	反败为胜
115173	0	揾命博/揾命搏	拼死一搏/豁出性命
115178	0	和波	平局/打平
115239	0	fd子/frd子/friend子	朋友/好友
115250	0	真材實學	真才实学
115232	0	寄失	邮寄丢失
115279	0	小小嘢/小小事	小事/小事情
115253	0	安安份份	安分守己
115299	0	政府工	公务员职位
115291	0	屋苑	住宅小区
115300	0	半工讀	半工半读
115195	0	嚟講	来说
115315	0	建基於	基于
115285	0	最尾	最后
115301	0	辛苦工	辛苦的工作
115196	0	打嚟	打电话
115376	0	爆cap	电容器烧毁
115286	0	季尾	季末
115388	0	拍散拖	谈恋爱不稳定
115374	0	快快手手	手脚麻利
115390	0	拖時間	拖延时间
115392	0	g持/gchi	支持
115369	0	大手	大量
115402	0	搞大	小题大做
115216	0	聖堂	教堂
115441	0	淫照	色情照片
115373	0	手手腳腳	手脚
115444	0	家國	祖国
115468	0	政評	时政评论
115426	0	心外壓	心肺复苏术
115473	0	做假數/造假數	做假账/造假账
115481	0	Lulu	傻女人
115419	0	floppy	软盘
115421	0	碳粉盒	墨盒
115494	0	落毒	下毒
115498	0	講多錯多	言多必失
115499	1	人踩人	踩踏事件/踩踏事故
115505	0	任君選擇	任您选择
115486	0	生忌	忌日
115443	0	大合照	大合影
115507	0	跟大隊	随大流
115517	0	桌球棍	台球杆
115485	0	捉心理	揣摩心理
115522	0	槽肥	催肥
115493	0	運毒	走私
115497	0	細價股	小盘股
115524	0	派綠帽	戴绿帽子
115395	0	平排	并排
115530	0	枝豆	毛豆
115534	0	全日早餐	全天早餐
115543	0	死link	死链接
115557	0	心律不正	心律不齐
115532	0	炮尖	凿子
115538	0	搏老命	拼尽全力
115565	0	多多指教	请多指教
115552	0	盆骨	骨盆
115541	0	流口水	质量差/劣质
115569	1	psy	神经兮兮的/不正常的
115539	0	釘板	模板工
115555	0	心臟病發	心脏病发作
115574	0	藥行	药店
115578	0	心怯	心虚
115580	0	舖面	店面
115567	0	漏M	月经漏出
115581	0	皇家垃圾	港府废物
115562	0	tea	喝下午茶
115591	0	離教	退教
115614	0	糖尿	糖尿病
115616	0	group	组
115588	0	帶氧	有氧
115594	0	行政總裁	首席执行官
115607	0	跛手	残疾手/残疾手臂
115622	0	持份者/持分者	利益相关者
115617	0	勞記	劳动局
115631	0	group埋	聚集在一起/组团
115582	0	皇家飯店	监狱
115639	0	醫局	药房
115641	0	園境	园林景观
115625	0	復康	康复
115670	0	衞生局	卫生局
115634	0	擴充卡/擴充咭	扩展卡
115662	0	賭枱底	地下赌注
115695	0	京葱	韭菜
115705	0	m血	经血
115703	0	坐收漁人之利	坐收渔翁之利
115722	0	cyberpunk	赛博朋克
115717	0	票控	开罚单
115738	0	firm	公司
115721	0	condom	避孕套
115739	0	gag	搞笑/荒唐
115693	0	士的糖	拐杖糖
115750	0	後園	后院
115754	0	label紙	标签纸
115745	0	獨立屋	独栋别墅
115755	0	又一day	又一天
115760	0	memo紙	便条纸
115768	0	senior	资深
115709	0	日本円/日本yen/日円/日yen	日元/日本日元
115701	0	老閉	闭路电视
115790	0	爸B	爸比
115785	0	into	对...感兴趣
115736	0	MPhil	哲学硕士
115797	0	walky/walkie	对讲机
115798	0	pack	包/袋
115801	0	RN	注册护士
115794	0	乞食科	乞讨专业
115751	0	keep fit/喼弗	健身/锻炼
115817	0	處方主義	规定主义
115823	0	dead	截止/到期
115822	0	part time/parttime	兼职
115800	0	EN	助理护士
115832	0	兩餸飯	双拼饭
115826	0	immi	出入境管理局
115831	0	deadline	截止日期/到期
115844	0	競步	竞走
115838	0	大訂	大定金
115830	0	臨立會	临时立法会
115848	0	plan	计划
115863	0	不能盡錄	无法尽录
115775	0	教導所	教养所
115896	0	請人	招聘/雇佣
115866	0	不過不失	一般/平庸
115833	0	三餸飯	三菜饭
115912	0	promo	促销
115903	0	仲要	还要
115824	0	accept	接受
115906	0	企定定	站稳/站定
115928	0	購入	购买
115943	0	估估下	瞎猜
115843	0	有撚	有个屁
115973	0	有錢佬	有钱人
115965	0	列作	列为
115998	0	wifi	Wi-Fi
115974	0	廚房佬	厨师
115950	0	邊位	谁
116009	0	側鏡	后视镜/侧视镜
115963	0	再作	然后
116025	0	僅餘	仅剩
115970	0	作供	作证
116049	0	locker	储物柜
116050	0	sensor	传感器
115909	0	鹹網/咸網	色情网站
116068	0	sosci	社会科学
116100	0	致敏原	过敏原
116115	0	冬奧	冬奥会
116027	0	僅次	仅次于
116016	0	傳波	传球
116122	0	搭半	半点钟
116051	0	commission	佣金
116109	0	terms	条款及细则
116121	0	搭幾/疊幾/踏幾/沓幾	几点几分/几刻
116133	0	圍門	村口
115972	0	黐線佬/痴線佬	疯子/神经病
116148	0	買樓	买房
116149	0	bug	有bug/出故障
116146	0	一嚿嚿/一舊舊	说话含糊不清/说话笨拙
116153	0	紅都面晒	脸都红了
116125	0	生果刀	水果刀
116150	0	落機	下飞机
116181	0	二創	二次创作
116140	0	1999	说话含糊不清
116101	0	招呼唔到	招待不周
116184	0	劃清界線	划清界限
116189	0	議助	议员助理
116215	0	拍卡/拍咭	刷卡
116157	0	租樓	租房
116186	0	劣評	差评
116229	0	可免則免	尽量避免
116230	0	中史	中国历史
116227	0	另計	另算
116239	0	係咩	真的吗
116262	0	貴婦狗	贵宾犬
116198	0	波場/ball場	舞厅/ball厅
116269	0	爹利	㹴犬
116272	0	都柏文	杜宾犬
116274	0	史納莎	雪纳瑞
116234	0	首名	第一名
116275	0	哥基	柯基
116276	0	大種	大型
116200	0	頭啖湯	破处/开苞
116277	0	細種	小型品种
116280	0	狗隻	狗
116284	0	紅色綫	荃湾线
116266	0	北京狗	北京犬
116273	0	洛威拿	罗威纳犬
116289	0	高空工作	高空作业
116290	0	嘢玩	玩具
116296	0	貓隻	猫咪/猫儿
116299	0	鹹故	色情故事
116302	0	承辦商	承包商
116318	0	大嗌	大喊
116352	0	公契	公约
116317	0	單對單	一对一
116256	0	營商	经商
116279	0	犬隻	狗
116288	0	wiki	维基
116377	0	心存	认为
116358	0	奸角	反派
116415	0	勞工假	法定节假日
116334	0	增磅	增重
116414	0	銀行假	银行假期
116340	0	做壞規矩	破坏规矩
116353	0	樓契	房产证
116426	0	快速公路	高速公路
116469	0	專門店	专卖店
116417	0	公眾假期	公共假期
116488	0	將心比己	设身处地
116490	0	死忍	硬撑/死撑
116472	0	西廚	西餐厨师
116531	0	we/we we	哇哇/呜呜
116525	0	葡國	葡萄牙
116429	0	keyboard	键盘
116543	0	出卷	出试卷
116545	0	扑傻瓜	打地鼠
116528	0	卜卜	扑扑
116565	0	牛蜞	水蛭
116532	0	yes	是/好
116548	0	cassette機	磁带播放器
116589	0	肥叉	肥肉叉烧
116549	0	sound卡	声卡
116605	0	nice	友善/热情
116582	0	marketing	营销
116630	0	還得神落	松了一口气
116621	0	搶fo	抢风头
116547	0	cassette帶	磁带
116590	0	瘦叉	瘦叉烧
116656	0	香芒	芒果
116650	0	工人房	保姆房
116599	0	dup迫力/耷迫力/dup逼力	踩刹车/踩煞车
116688	0	拎走	打包带走
116681	0	恨到	渴望得到
116632	0	Robert	傻瓜/笨蛋
116625	0	襟用	耐用
116697	1	死車	弃置车辆
116698	0	鑽油台	钻井平台
116620	0	MC題	选择题
116649	0	主人房	主卧
116706	0	酸瓜	酸黄瓜
116657	0	打直	竖直
116713	0	散叫	单点
116717	0	dead air	尴尬的沉默
116680	0	慢慢行	慢走
116715	0	冰菠蘿	冰镇菠萝片
116719	0	有請小鳳姐	值得庆祝的事情发生了
116722	0	卡邦尼意粉	培根蛋酱意面
116679	0	律囉	滑轮
116775	0	番薯糖水	地瓜甜汤
116746	0	小氣簿/小器簿	记仇本
116792	0	啹喀	廓尔喀
116793	0	all in	全下
116731	0	睇堂	听课
116810	0	二按	二次抵押
116812	0	轉按	转按揭
116801	0	最大公因數	最大公约数
116770	0	雅枝竹/亞枝竹	洋蓟/朝鲜蓟
116818	0	單程路	单行道
116827	1	cut單	停止接单
116799	0	牛殼	牛尸
